data,precipitacao_total_mm,temperatura_media_c,umidade_relativa_%,vento_m_s,queda_de_energia
19/06/2024,16.5,15.1,90.4,1.0,1
20/06/2024,0.0,16.9,79.7,1.3,0
21/06/2024,0.0,17.6,75.5,1.4,0
21/06/2024,3.24083969394795,20.724901607526306,87.97329283336755,1.558663691654391,0
22/06/2024,0.0,18.2,70.3,1.3,0
23/06/2024,0.0,19.625120061495647,62.763674037041255,1.8388324478942124,0
23/06/2024,0.0,19.4,68.8,1.4,0
24/06/2024,0.0,19.9,65.5,1.1,0
25/06/2024,25.25082167486968,16.74811929993728,93.18268607337076,0.5653702886430456,0
25/06/2024,0.0,20.5,63.1,1.3,0
26/06/2024,6.2,18.2,78.5,1.5,0
26/06/2024,14.012801191161987,19.641189901906195,85.04475298483682,1.39115939838639,0
27/06/2024,9.6,17.8,82.9,1.2,1
28/06/2024,3.31263431403564,18.77695078779845,68.82348145370017,1.5067548180003194,0
28/06/2024,0.0,18.5,77.6,1.1,0
29/06/2024,0.0,22.60284446220904,66.23587392731214,1.219909479901515,0
29/06/2024,0.0,19.3,74.2,1.4,0
30/06/2024,2.5,18.1,79.7,1.3,0
01/07/2024,0.0,17.3,76.5,1.2,0
02/07/2024,0.0,17.6,72.8,1.1,0
03/07/2024,0.0,18.1,70.4,1.3,0
04/07/2024,0.0,18.7,68.9,1.2,0
05/07/2024,0.0,20.884830412950745,59.49851796472112,1.41417275463214,0
07/07/2024,15.380365664659692,20.398661766717137,74.9263177926655,1.9790554367500337,0
09/07/2024,6.208257621547101,17.672734307665966,80.54816684141431,1.2105019208163794,1
09/07/2024,25.8,14.4,96.8,0.3,0
10/07/2024,36.9,17.9,92.0,0.5,0
11/07/2024,3.6139560550841394,15.828472872960448,75.7373963078365,0.692905693606134,0
14/07/2024,15.646436558140062,17.613044754196025,73.1287759708506,1.7120599085260777,0
15/07/2024,0.0,15.544573933682877,79.68229294790987,1.840976485647482,0
17/07/2024,10.03532897892024,16.279962917632265,75.03227157384713,0.9908896583832636,0
17/07/2024,0.917607765355023,17.268976522472435,86.42727120140547,0.7614191442439442,0
19/07/2024,3.571125715117464,18.533090239991736,81.08930973527389,0.7872514016037442,0
19/07/2024,0.0,20.745064193866483,76.22490855480478,1.8875598667088755,0
20/07/2024,0.0,14.28877514815816,72.91127611035347,1.6127081744940148,0
26/07/2024,19.16240028570823,16.275739275518816,86.36959511159006,1.3484979824963592,1
26/07/2024,0.0,22.060714131423644,73.12140009547731,2.149388425993595,0
29/07/2024,0.0,16.919672314245464,67.77428706671196,1.7975785127184567,0
31/07/2024,3.616360250476341,18.148380545741507,68.99106767615805,2.24619363784273,0
31/07/2024,14.055451271223593,17.289824191372634,83.49798874467338,2.0527394035771644,0
31/07/2024,0.0,16.219315080373583,76.72785919951907,1.0448666217032718,0
01/08/2024,7.070470682381712,19.38062690561368,76.12527344419522,1.0513728142570842,0
01/08/2024,6.609926495341325,19.537893368511103,79.63335383713145,1.237902279096863,1
01/08/2024,8.219025043752238,19.037977494659017,61.42749382079526,1.2938766135765427,0
05/08/2024,10.048802453948756,15.539608709948022,94.66216667398112,0.496991309250149,1
08/08/2024,10.82525822394198,17.54547700984978,90.51972044662662,1.3349284728161577,0
10/08/2024,43.8,11.3,86.0,0.5,0
11/08/2024,2.3,13.8,54.8,0.8,0
13/08/2024,0.0,17.731917825995694,75.56232630275574,1.506465727137812,0
15/08/2024,0.0,18.91074938136768,72.82493639490228,1.695831346981468,0
15/08/2024,20.17712470759028,12.27694388692438,100.37000247046046,1.0206366445330577,0
17/08/2024,26.77168879665576,17.26903201585196,94.36618812286773,0.0,0
18/08/2024,14.77894044741516,20.44518947398092,83.41078098506316,0.9393070791735034,0
19/08/2024,0.0,12.596584096167572,50.56603140965797,0.8051165305097936,0
22/08/2024,0.0,17.569395753463766,61.30315017022994,0.9181377235980126,0
26/08/2024,0.3032811216248805,18.71917139040475,73.39558022832477,1.2264713092489308,0
29/08/2024,46.94247332595273,10.785928225209847,85.63585543671563,1.0815818760774798,0
09/11/2024,42.3,18.1,86.8,1.2,1
21/12/2024,32.4,23.2,90.0,0.8,1
22/12/2024,20.8,23.7,79.3,1.1,1
23/12/2024,18.542236995134644,26.5292788518158,83.58199397161736,1.199529847786735,1
26/12/2024,31.4,21.9,90.0,1.0,1
27/12/2024,28.176962986647084,17.85807143250099,79.22576387657068,0.7092456744760245,1
27/12/2024,62.8,22.3,89.5,0.8,1
17/01/2025,32.07528204687924,22.16186671924776,91.07046872065102,0.6998915614206027,1
04/02/2025,47.05648768921554,23.80607628522181,87.76742523966489,1.0310517371316354,1
17/02/2025,48.55251813786544,22.68632558608415,83.27130610644006,0.8349010424950095,1
